category,title,creator,publication_year,description
movie,Heavy Metal, Canadian Film Development Corporation (CFDC),1981,"A glowing orb terrorizes a young girl with a collection of stories of dark fantasy, eroticism and horror."
movie,The League of Extraordinary Gentlemen, Twentieth Century Fox Film Corporation,2003,"To prevent a world war from breaking out, famous characters from Victorian literature band together to do battle against a cunning villain."
book,Oliver Twist,"Charles Dickens, George Cruikshank, Philip Horne",1838,Vel rerum illo qui dolor ipsa similique consequatur autem. Nihil tempore voluptatem dolor est. Laboriosam facilis molestias quasi beatae illo quidem. Eaque occaecati sequi nulla quo omnis qui aut. Maxime ipsam ullam et recusandae aliquid.
movie,The Chumscrubber, Lawrence Bender Productions,2005,"The Chumscrubber is a dark comedy about the lives of people who live in upper-class suburbia. It all begins when Dean Stiffle finds the body of his friend, Troy. He doesn't bother telling any of the adults because he knows they won't care. Everyone in town is too self consumed to worry about anything else than themselves. And everybody is on some form of drug just to get through their days."
book,The Strange Case of Dr. Jekyll and Mr. Hyde,"Robert Louis Stevenson, Vladimir Nabokov, Mervyn Peake, Dan Chaon",1886,Est atque veniam vel numquam dolorum omnis. Mollitia quia porro fugiat ad aut perferendis dolorem. Ratione aut dolor et error asperiores. Est alias maiores iste quos totam vero. Vel quo beatae eum mollitia.
movie,Arthur Christmas, Columbia Pictures,2011,"Each Christmas, Santa and his vast army of highly trained elves produce gifts and distribute them around the world in one night. However, when one of 600 million children to receive a gift from Santa on Christmas Eve is missed, it is deemed ‘acceptable’ to all but one – Arthur. Arthur Claus is Santa’s misfit son who executes an unauthorized rookie mission to get the last present half way around the globe before dawn on Christmas morning."
movie,Larry the Cable Guy: Health Inspector, Parallel Pictures,2006,A slovenly cable repairman becomes a big-city health inspector and is tasked with uncovering the source of a food poisoning epidemic.
movie,Singin' in the Rain, Metro-Goldwyn-Mayer (MGM),1952,"In 1927 Hollywood, Don Lockwood and Lina Lamont are a famous on-screen romantic pair in silent movies, but Lina mistakes the on-screen romance for real love. When their latest film is transformed into a musical, Don has the perfect voice for the songs, but strident voice faces the studio to dub her voice. Aspiring actress, Kathy Selden is brought in and, while she is working on the movie, Don falls in love with her."
movie,Elizabeth, Channel Four Films,1998,"The story of the ascension to the throne and the early reign of Queen Elizabeth the First, the endless attempts by her council to marry her off, the Catholic hatred of her and her romance with Lord Robert Dudley."
movie,Catch a Fire, Mirage Enterprises,2006,"The true story of anti-apartheid activists in South Africa, and particularly the life of Patrick Chamusso, a timid foreman at Secunda CTL, the largest synthetic fuel plant in the world. Patrick is wrongly accused, imprisoned and tortured for an attempt to bomb the plant, with the injustice transforming the apolitical worker into a radicalised insurgent, who then carries out his own successful sabotage mission."
movie,Everest, Universal Pictures,2015,"Inspired by the incredible events surrounding a treacherous attempt to reach the summit of the world's highest mountain, ""Everest"" documents the awe-inspiring journey of two different expeditions challenged beyond their limits by one of the fiercest snowstorms ever encountered by mankind. Their mettle tested by the harshest of elements found on the planet, the climbers will face nearly impossible obstacles as a lifelong obsession becomes a breathtaking struggle for survival."
book,Love You Forever,"Robert Munsch, Sheila McGraw",1986,Similique qui earum omnis quos cum dolor odio deleniti. Quia vitae modi quibusdam dolorem omnis. Eum quidem asperiores eligendi consectetur aut.
movie,Glengarry Glen Ross, New Line Cinema,1992,"Glengarry Glen Ross, follows the lives of four unethical Chicago real estate agents who are prepared to go to any lengths (legal or illegal) to unload undesirable real estate on unwilling prospective buyers."
movie,Hotel Transylvania, Columbia Pictures,2012,"Dracula, who operates a high-end resort away from the human world, goes into overprotective mode when a boy discovers the resort and falls for the count's teen-aged daughter."
movie,X2, Twentieth Century Fox Film Corporation,2003,"Professor Charles Xavier and his team of genetically gifted superheroes face a rising tide of anti-mutant sentiment led by Col. William Stryker. Storm, Wolverine and Jean Grey must join their usual nemeses –  Magneto and Mystique – to unhinge Stryker's scheme to exterminate all mutants."
movie,Control, Becker International,2007,"Control is the biography of Joy Division lead singer Ian Curtis, taking his story from schoolboy days of 1973 to his suicide on the eve of the band's first American tour in 1980."
movie,Raising Cain, Universal Pictures,1992,"When neighborhood kids begin vanishing, Jenny suspects her child psychologist husband, Carter, may be resuming the deranged experiments his father performed on Carter when he was young. Now, it falls to Jenny to unravel the mystery. And as more children disappear, she fears for her own child's safety."
movie,Case 39, Paramount Vantage,2009,"In her many years as a social worker, Emily Jenkins believes she has seen it all, until she meets 10-year-old Lilith and the girl's cruel parents. Emily's worst fears are confirmed when the parents try to harm the child, and so Emily assumes custody of Lilith while she looks for a foster family. However, Emily soon finds that dark forces surround the seemingly innocent girl, and the more she tries to protect Lilith, the more horrors she encounters."
movie,Dreamgirls, Paramount Pictures,2006,"Three young women – Deena Jones, Effie White and Lorrell Robinson – dream of becoming pop stars and they get their wish when they're chosen to be backup singers for the legendary James 'Thunder' Early."
movie,The Conspirator, Wildwood Enterprises,2010,"Mary Surratt is the lone female charged as a co-conspirator in the assassination trial of Abraham Lincoln. As the whole nation turns against her, she is forced to rely on her reluctant lawyer to uncover the truth and save her life."
movie,One Day, Film 4,2011,"A romantic comedy centered on Dexter and Emma, who first meet during their graduation in 1988 and proceed to keep in touch regularly. The film follows what they do on July 15 annually, usually doing something together."
movie,Lonesome Jim, Plum Pictures,2005,"Failing to make it on his own, 27-year-old Jim moves back in with his parents and deals with crippling family obligations."
book,Blindness,"José Saramago, Giovanni Pontiero",1995,Labore deleniti nisi et inventore optio et velit ratione. Et quia repellendus nisi odio. Non qui ut dolorem quo. Unde inventore dolore aspernatur provident molestiae officia qui. Qui eos debitis repudiandae quia enim a.
movie,Jaws, Universal Pictures,1975,"An insatiable great white shark terrorizes the townspeople of Amity Island, The police chief, an oceanographer and a grizzled shark hunter seek to destroy the bloodthirsty beast."
movie,The Break-Up, Universal Pictures,2006,"Cohabitating couple Gary and Brooke find their once-blissful romance on the rocks when petty spats about lemons and dirty dishes mushroom into an all-out battle for custody of their upscale Chicago condo. An escalating argument ensues as Gary and Brooke continue to live under the same roof, all while cooking up schemes to drive each other off the premises."
